Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H5,2017,2017,2017,6,1,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,29,,,,29,,7293,,,0
H5,2017,2017,2017,6,1,1,Import,12,Algeria,DZA,156,China,CHN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,345,,,0
H5,2017,2017,2017,6,1,1,Import,12,Algeria,DZA,251,France,FRA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,5,,,,5,,4657,,,0
H5,2017,2017,2017,6,1,1,Import,12,Algeria,DZA,642,Romania,ROU,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3,,,,3,,1197,,,0
H5,2017,2017,2017,6,1,1,Import,12,Algeria,DZA,842,USA,USA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,20,,,,20,,1092,,,0
H5,2017,2017,2017,6,1,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,8803,,,,8803,,49024,,,0
H5,2017,2017,2017,6,1,1,Import,20,Andorra,AND,620,Portugal,PRT,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,87,,,,87,,679,,,0
H5,2017,2017,2017,6,1,1,Import,20,Andorra,AND,724,Spain,ESP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,8716,,,,8716,,48345,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4666,,,,4666,,4435941,,,6
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,77519,,,,77519,,3818415,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,40,Austria,AUT,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,1134,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,112,Belarus,BLR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,8,,,,8,,5500,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,124,Canada,CAN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,3570,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,156,China,CHN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,85,,,,85,,147497,,,6
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,156,China,CHN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3,,,,3,,33075,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,208,Denmark,DNK,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,14,,,,14,,23593,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,251,France,FRA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,14,,,,14,,24042,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,276,Germany,DEU,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2723,,,,2723,,2031459,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,372,Ireland,IRL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,3643,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,392,Japan,JPN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,573,,,,573,,1058288,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,392,Japan,JPN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,31059,,,,31059,,3537559,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,410,Rep. of Korea,KOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,23,,,,23,,59388,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,458,Malaysia,MYS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,36,,,,36,,18047,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,490,"Other Asia, nes",,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,165,,,,165,,110108,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,490,"Other Asia, nes",,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,12,,,,12,,13128,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,528,Netherlands,NLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,6522,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,528,Netherlands,NLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,29,,,,29,,2582,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,540,New Caledonia,NCL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,41340,,,,41340,,13188,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,554,New Zealand,NZL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4692,,,,4692,,107837,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,579,Norway,NOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,21,,,,21,,2686,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,620,Portugal,PRT,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,113,,,,113,,12881,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,642,Romania,ROU,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,543,,,,543,,18609,,,6
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,702,Singapore,SGP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,982,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,702,Singapore,SGP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,344,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,724,Spain,ESP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,4804,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,752,Sweden,SWE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,8,,,,8,,4686,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,764,Thailand,THA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,62048,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,784,United Arab Emirates,ARE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,160,,,,160,,15323,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,804,Ukraine,UKR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,3533,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,826,United Kingdom,GBR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,7,,,,7,,27295,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,826,United Kingdom,GBR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,5309,,,0
H5,2017,2017,2017,6,1,1,Import,36,Australia,AUS,842,USA,USA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,435,,,,435,,887759,,,0
H5,2017,2017,2017,6,1,2,Export,36,Australia,AUS,842,USA,USA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,102,,,,102,,7921,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,164219,,,,164219,,124838264,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,0,World,WLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,23415,,,,23415,,3941013,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,36,Australia,AUS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,11,,,6
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,56,Belgium,BEL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,249,,,,249,,30928,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,72,Botswana,BWA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,108,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,100,Bulgaria,BGR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,162,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,124,Canada,CAN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,8,,,,8,,10117,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,156,China,CHN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1433,,,,1433,,423753,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,156,China,CHN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,822,,,,822,,622856,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,192,Cuba,CUB,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,6,,,,6,,560,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,203,Czechia,CZE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1606,,,,1606,,13062,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,208,Denmark,DNK,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,156,,,,156,,178219,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,231,Ethiopia,ETH,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,70,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,233,Estonia,EST,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,398,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,246,Finland,FIN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2839,,,,2839,,2180448,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,251,France,FRA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2536,,,,2536,,21586,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,276,Germany,DEU,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,59673,,,,59673,,40514196,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,276,Germany,DEU,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,8425,,,,8425,,1402246,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,348,Hungary,HUN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,816,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,360,Indonesia,IDN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1808,,,,1808,,657211,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,364,Iran,IRN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,160,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,368,Iraq,IRQ,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,294,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,376,Israel,ISR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,67,,,,67,,12716,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,376,Israel,ISR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,3933,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,381,Italy,ITA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,7962,,,,7962,,4269483,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,381,Italy,ITA,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4,,,,4,,369,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,384,Côte d'Ivoire,CIV,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,54,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,392,Japan,JPN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,35384,,,,35384,,24996435,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,392,Japan,JPN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3843,,,,3843,,392173,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,410,Rep. of Korea,KOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,795,,,,795,,249821,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,410,Rep. of Korea,KOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,256,,,,256,,56559,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,426,Lesotho,LSO,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,63,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,434,Libya,LBY,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,58,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,442,Luxembourg,LUX,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,265,,,,265,,45934,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,454,Malawi,MWI,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,133,,,6
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,6186,,,,6186,,3404531,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,458,Malaysia,MYS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,771,,,,771,,400339,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,478,Mauritania,MRT,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,10,,,,10,,220,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,490,"Other Asia, nes",,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,6491,,,,6491,,4812320,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,490,"Other Asia, nes",,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1091,,,,1091,,357817,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,512,Oman,OMN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,181,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,528,Netherlands,NLD,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,6,,,,6,,3988,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,579,Norway,NOR,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,8642,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,600,Paraguay,PRY,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,2,,,,2,,531,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,608,Philippines,PHL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,16,,,,16,,807,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,616,Poland,POL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,7,,,,7,,2447,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,616,Poland,POL,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,306,,,6
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,620,Portugal,PRT,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,15,,,,15,,33160,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,626,Timor-Leste,TLS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,38,,,6
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,643,Russian Federation,RUS,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,13,,,,13,,9046,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,688,Serbia,SRB,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3,,,,3,,65,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,688,Serbia,SRB,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,64,,,6
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,694,Sierra Leone,SLE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,0,,,,0,,11,,,6
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,699,India,IND,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,8,,,,8,,356,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,699,India,IND,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,1357,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,702,Singapore,SGP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,7135,,,,7135,,6544687,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,702,Singapore,SGP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,101,,,,101,,39441,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,705,Slovenia,SVN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,36,,,,36,,302,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,716,Zimbabwe,ZWE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,3,,,,3,,988,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,724,Spain,ESP,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,4,,,,4,,3522,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,729,Sudan,SDN,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,22,,,,22,,1553,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,752,Sweden,SWE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1296,,,,1296,,112344,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,752,Sweden,SWE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,1,,,,1,,89,,,0
H5,2017,2017,2017,6,1,1,Import,40,Austria,AUT,757,Switzerland,CHE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,508,,,,508,,154012,,,0
H5,2017,2017,2017,6,1,2,Export,40,Austria,AUT,757,Switzerland,CHE,,,,,,,,381800,"Chemical elements; doped for use in electronics, in the form of discs, wafers or similar forms; chemical compounds doped for use in electronics",8,Weight in kilograms,213,,,,213,,138089,,,0
